工作地區,公司規模,產業類別,職務類別,需求技能數量,學歷要求,薪資區間
24,0,61,4,0.5,5,0
82,0,61,4,0.6000000000000001,5,0
42,13,75,4,0.7000000000000001,5,2
33,7,61,4,0.1,5,1
115,7,61,4,0.5,4,0
40,10,61,4,0.0,5,1
42,8,61,4,0.4,5,1
42,30,61,4,1.0,4,1
28,0,61,4,0.4,4,1
112,15,75,4,0.2,2,2
42,8,61,4,0.8,4,0
136,0,61,4,0.6000000000000001,3,0
136,5,61,4,0.2,5,1
35,0,61,4,0.5,4,1
111,11,75,4,0.0,3,1
37,0,61,4,0.2,3,2
157,8,61,4,0.2,5,1
13,7,61,4,0.7000000000000001,5,2
104,300,61,4,0.0,5,1
127,0,61,4,0.5,5,0
113,6,75,4,0.2,5,0
32,22,61,4,0.2,4,0
156,5,61,4,0.30000000000000004,5,1
40,5,61,4,0.0,5,1
136,0,61,4,0.30000000000000004,5,0
114,7,61,4,0.2,3,2
130,4,61,4,0.9,5,0
111,80,61,4,0.2,5,2
32,10,61,4,0.30000000000000004,4,1
82,6,61,4,0.5,4,0
28,5,61,4,0.4,5,0
137,30,61,4,0.5,3,0
90,10,61,4,0.7000000000000001,3,1
34,5,61,4,0.30000000000000004,5,1
53,0,61,4,0.2,5,0
168,20,61,4,0.2,4,1
40,0,67,4,0.1,4,1
40,0,61,4,0.6000000000000001,5,1
44,0,61,4,0.5,5,1
78,0,61,4,0.1,2,0
165,11,61,4,1.0,5,0
165,0,61,4,0.2,3,0
33,100,75,4,0.2,5,1
28,5,61,4,0.2,3,1
106,10,61,4,0.30000000000000004,5,0
152,8,61,4,0.0,5,0
42,30,61,4,0.9,4,2
28,0,67,4,0.30000000000000004,4,1
136,0,75,4,0.30000000000000004,4,1
130,0,61,4,0.2,5,1
42,0,61,4,0.2,5,0
36,0,61,4,0.30000000000000004,4,0
105,50,61,4,0.0,5,2
77,5,61,4,0.2,5,1
42,2,61,4,0.4,5,0
122,3,75,4,0.5,3,0
36,0,75,4,0.6000000000000001,4,0
35,40,61,4,0.30000000000000004,3,1
27,8,61,4,0.2,3,0
168,0,61,4,0.5,3,0
116,50,75,4,0.7000000000000001,5,2
28,5,61,4,0.4,5,1
130,6,61,4,0.4,3,0
111,7,61,4,0.2,3,1
168,5,61,4,0.5,4,0
28,5,61,4,0.2,5,0
40,20,61,4,0.4,3,1
115,0,61,4,0.7000000000000001,2,0
10,40,61,4,0.0,4,2
28,0,61,4,0.30000000000000004,5,0
113,20,61,4,0.30000000000000004,4,2
130,300,138,16,0.0,5,2
40,9,138,16,0.0,5,2
164,6,138,16,0.1,4,0
130,60,138,16,0.30000000000000004,3,1
156,0,138,16,0.0,5,1
141,6,138,16,0.0,5,2
102,0,138,16,0.0,3,0
40,10,138,16,0.0,5,1
10,30,138,16,0.0,4,1
154,0,33,16,0.0,5,0
120,18,138,16,0.7000000000000001,3,1
10,0,138,16,0.1,3,1
168,0,138,16,0.0,3,1
32,60,138,16,0.0,5,2
35,1100,69,16,0.0,4,1
113,0,138,16,0.0,3,1
127,0,138,16,0.0,3,2
61,0,138,16,0.0,5,1
165,0,138,16,0.0,3,0
113,0,33,16,0.1,2,1
129,200,16,16,0.0,5,2
165,7,138,16,0.1,3,0
165,10,138,16,0.0,3,0
10,20,33,16,0.0,3,1
27,0,138,16,0.0,3,0
165,30,138,16,0.0,3,2
127,40,138,16,0.0,5,2
34,25,24,16,0.0,3,1
34,480,85,16,0.0,2,0
19,0,24,16,0.0,5,1
36,2500,149,16,0.0,5,1
34,6,138,16,0.0,5,1
33,0,138,16,0.0,3,1
48,0,39,16,0.0,3,0
110,10,138,16,0.0,5,1
165,40,138,16,0.30000000000000004,5,1
40,6,138,16,0.0,5,2
5,0,138,16,0.0,3,0
64,0,33,16,0.0,3,0
149,70,86,16,0.4,5,2
61,400,53,16,0.0,5,0
178,10,138,16,0.0,3,0
127,15,138,16,0.5,5,1
158,30,138,16,0.0,5,0
40,15000,157,16,0.0,5,0
130,0,138,16,0.0,3,1
95,5,138,16,0.0,3,0
94,3,138,16,0.0,3,0
166,10,138,16,0.0,3,0
41,5,138,16,0.0,3,2
45,0,138,16,0.0,3,0
106,0,138,16,0.0,5,1
48,25,33,16,0.0,5,1
28,0,138,16,0.0,3,1
117,0,138,16,0.0,3,1
117,0,33,16,0.2,5,1
177,8,138,16,0.0,3,1
136,10,58,16,0.0,3,0
112,0,138,16,0.0,3,1
68,16,135,16,0.0,3,0
32,8,138,16,0.0,4,1
12,0,33,16,0.30000000000000004,5,1
32,8,138,16,0.0,4,2
128,50,138,16,0.0,3,0
160,30,33,16,0.0,5,1
35,0,33,16,0.0,3,1
127,50,123,16,0.0,5,1
107,12,138,16,0.0,3,1
166,16,138,16,0.30000000000000004,3,1
154,0,138,16,0.0,4,0
9,500,33,16,0.0,3,0
111,60,149,16,0.0,5,1
64,0,138,16,0.0,3,0
136,0,138,16,0.0,2,1
47,10,138,16,0.0,5,1
109,3,138,16,0.0,5,1
178,0,138,16,0.0,3,0
165,7,138,16,0.1,3,1
27,40,138,16,0.0,5,2
29,900,149,16,0.0,4,1
112,50,33,16,0.0,5,0
51,0,138,16,0.0,3,1
40,0,138,16,0.0,3,1
12,0,138,16,0.0,5,1
136,0,138,16,0.0,4,0
28,10,138,16,0.0,3,1
27,40,138,16,0.30000000000000004,5,1
141,10,33,16,0.0,3,0
56,0,138,16,0.0,3,1
33,0,149,16,0.0,3,0
130,12,138,16,0.0,3,1
79,17,112,16,0.0,4,1
10,0,149,16,0.0,4,0
28,0,33,16,0.0,3,0
112,5,138,16,0.0,5,1
127,15,138,16,0.0,5,2
28,2300,111,16,0.0,3,0
57,200,2,16,0.0,3,0
78,4,138,16,0.30000000000000004,3,0
27,200,138,16,0.0,4,2
41,6,138,16,0.0,5,1
40,0,138,16,0.0,3,1
27,0,149,16,0.0,5,0
28,10,138,16,0.0,5,2
12,10,138,16,0.0,4,1
127,0,138,16,0.0,3,1
122,580,112,16,0.0,5,2
11,500,33,16,0.0,3,1
115,0,138,16,0.0,5,1
134,0,138,16,0.0,3,1
74,0,138,16,0.0,5,1
32,6,138,16,0.0,5,1
85,30,149,16,0.0,4,1
12,6,138,16,0.0,4,0
176,3,138,16,0.0,3,0
114,18,138,16,0.7000000000000001,3,1
140,0,33,16,0.1,5,1
122,40,138,16,0.30000000000000004,5,1
40,5,138,16,0.0,5,1
112,0,138,16,0.0,5,1
120,18,138,16,0.7000000000000001,3,1
156,40,33,16,0.0,4,1
165,8,138,16,0.0,5,0
44,10,138,16,0.0,5,0
121,0,138,16,0.0,5,1
40,380,149,16,0.0,4,1
122,320,149,16,0.0,3,0
136,0,149,13,0.30000000000000004,3,0
40,0,138,13,0.0,5,2
9,0,138,13,0.0,5,2
168,0,138,13,0.0,3,2
156,0,138,13,0.0,3,1
105,10,138,13,0.0,5,2
32,50,138,13,0.0,5,2
10,0,138,13,0.0,5,2
42,0,138,13,0.0,3,2
35,0,138,13,0.0,3,1
34,0,138,13,0.0,5,2
160,0,149,13,0.0,3,2
35,0,138,13,0.0,3,0
40,15,138,13,0.2,3,2
110,20,138,13,0.0,5,2
22,0,138,13,0.0,5,2
36,16,138,13,0.0,5,2
130,300,138,13,0.0,5,2
130,5,33,13,0.0,5,1
5,0,138,13,0.0,3,2
64,99,133,13,0.0,5,2
45,0,138,13,0.0,5,2
165,190,149,13,0.0,4,1
130,5,138,13,0.0,3,2
61,21,135,13,0.30000000000000004,5,0
165,8,138,13,0.0,5,2
90,20,133,13,0.0,4,2
40,15,33,13,0.0,5,2
144,0,33,13,0.0,5,2
178,10,138,13,0.2,3,2
36,0,138,13,0.0,4,2
126,45,133,13,0.0,5,2
95,5,138,13,0.0,2,2
156,0,138,13,0.0,5,2
156,0,23,13,0.0,3,2
159,0,138,13,0.0,3,2
178,10,138,13,0.2,3,1
156,30,135,13,0.0,5,1
141,1800,33,13,0.0,4,1
35,10,138,13,0.0,3,2
72,0,138,13,0.0,5,2
32,10,33,13,0.4,5,2
16,0,138,13,0.0,5,2
126,20,33,13,0.30000000000000004,4,1
112,150,149,13,0.30000000000000004,4,2
130,0,33,13,0.0,3,0
96,5,138,13,0.0,5,2
88,0,138,13,0.0,2,2
64,10,138,13,0.0,3,2
10,3,135,13,0.0,5,0
173,0,138,13,0.0,5,0
130,300,120,13,0.0,5,2
94,9,138,13,0.0,5,2
28,0,138,13,0.0,4,2
32,50,138,13,0.0,3,2
144,0,33,13,0.4,5,1
28,0,135,13,0.0,5,2
35,1000,133,13,0.0,5,2
136,0,135,13,0.0,3,1
124,4,21,13,0.0,3,2
106,3,33,13,0.0,3,2
24,0,138,13,0.0,5,0
38,1,135,13,0.30000000000000004,3,0
104,10,138,13,0.2,5,2
12,0,33,13,0.0,3,0
111,0,135,13,0.0,3,2
12,10,138,13,0.0,3,2
32,22,120,13,0.0,5,2
25,0,135,13,0.0,5,2
12,0,138,13,0.0,4,2
178,6,138,13,0.0,3,2
106,100,138,13,0.0,4,2
136,15,138,13,0.0,3,2
136,130,149,13,0.0,3,2
165,10,135,13,0.30000000000000004,3,2
40,15,33,13,0.0,5,0
105,0,135,13,0.2,5,2
51,2,33,13,0.0,5,0
33,5,33,13,0.0,4,2
113,10,135,13,0.0,3,2
29,0,33,13,0.2,3,0
112,5,135,13,0.30000000000000004,5,0
136,200,134,13,0.0,5,2
28,0,138,13,0.0,4,2
178,0,138,13,0.0,3,2
41,0,138,13,0.0,5,2
130,0,87,8,0.30000000000000004,3,1
38,10,58,8,0.0,3,0
148,60,2,8,0.0,4,2
3,0,56,8,0.0,5,1
106,10,24,8,0.30000000000000004,4,1
113,30,2,8,0.0,4,0
134,324,24,8,0.0,5,0
134,324,24,8,0.0,5,0
134,324,24,8,0.0,5,0
93,10,68,8,0.0,5,0
113,30,2,8,0.0,4,0
134,324,24,8,0.0,5,2
134,324,24,8,0.0,4,0
113,30,2,8,0.0,5,0
156,180,24,8,0.0,5,0
134,324,24,8,0.0,4,2
33,50,24,8,0.0,5,1
130,0,150,8,0.0,5,0
136,47,30,8,0.30000000000000004,5,0
156,180,24,8,0.0,5,0
110,800,2,8,0.30000000000000004,4,2
113,30,2,8,0.0,5,0
14,130,2,8,0.0,4,1
148,60,2,8,0.0,4,2
134,324,24,8,0.0,5,2
168,0,24,8,0.0,5,0
134,324,24,8,0.0,5,2
134,324,24,8,0.0,5,0
33,37,2,8,0.0,3,1
41,18,58,8,0.0,3,1
122,8,147,8,0.0,5,2
40,450,179,8,0.0,5,0
106,0,68,8,0.0,5,1
134,324,24,8,0.0,4,2
118,0,58,8,0.0,3,1
134,324,24,8,0.0,5,2
178,95,56,8,0.0,5,0
58,0,24,8,0.30000000000000004,3,0
115,0,24,8,0.0,4,1
24,0,2,8,0.0,5,1
134,324,24,8,0.0,5,1
130,0,24,8,0.4,4,1
32,3600,24,8,0.0,5,0
122,0,58,8,0.0,5,0
112,50,137,8,0.0,4,2
134,324,24,8,0.0,4,2
115,180,125,8,0.2,5,0
3,200,24,8,0.0,5,1
133,70,70,8,0.4,4,0
125,150,24,8,0.0,4,0
114,0,125,8,0.0,4,0
114,3600,137,8,0.30000000000000004,4,0
122,7,137,8,0.0,5,1
33,0,68,8,0.0,4,1
47,50,24,8,0.0,5,1
112,0,30,8,0.0,5,0
122,50,58,8,0.30000000000000004,3,1
28,17,56,8,0.0,5,0
106,40,58,8,0.0,5,1
130,0,30,8,0.0,5,0
93,10,68,8,0.0,5,0
134,324,24,8,0.0,3,2
156,180,24,8,0.0,5,0
28,0,24,8,0.30000000000000004,5,1
40,120,24,8,0.4,3,0
40,120,24,8,0.4,5,0
140,30,58,8,0.0,5,0
18,0,24,8,0.0,5,0
112,0,138,8,0.30000000000000004,3,1
57,200,2,8,0.0,5,1
24,0,2,8,0.0,5,2
37,3600,24,8,0.0,5,0
115,0,125,8,0.0,5,0
10,42,24,8,0.0,5,0
10,0,137,8,0.0,4,0
110,30,24,8,0.2,4,0
112,0,30,8,0.0,4,0
33,50,24,8,0.0,5,1
128,13,58,8,0.2,3,1
40,120,24,8,0.0,5,1
18,300,58,8,0.0,5,1
32,20,107,8,0.4,5,1
43,30,24,8,0.0,5,1
113,0,58,8,0.0,5,1
23,150,58,8,0.0,5,0
58,15,58,8,0.30000000000000004,4,1
113,30,58,8,0.30000000000000004,5,1
31,36,137,8,0.0,3,0
115,0,24,8,0.0,5,1
122,0,2,8,0.0,4,1
17,50,58,8,0.0,5,1
1,21,58,8,0.30000000000000004,4,0
127,40,58,8,0.0,5,1
33,37,2,8,0.0,3,1
178,95,56,8,0.0,5,0
168,0,182,7,0.0,5,0
28,100,182,7,0.6000000000000001,4,0
175,10,41,7,0.0,5,1
41,33,112,7,0.0,5,0
34,20,182,7,0.0,5,1
105,0,182,7,0.0,1,1
0,32,84,7,0.0,5,1
122,8,41,7,0.0,5,1
33,5,182,7,0.0,5,1
120,5,182,7,0.0,5,1
141,100,41,7,0.0,5,2
127,4,182,7,0.0,5,1
134,25,41,7,0.0,1,1
136,0,85,7,0.0,5,0
127,13,182,7,0.0,5,0
35,0,182,7,0.0,5,0
28,88,85,7,0.0,5,0
108,0,182,7,0.0,5,2
32,0,182,7,0.0,5,2
107,2100,182,7,0.0,5,1
40,0,182,7,0.0,5,1
40,0,182,7,0.0,5,0
26,0,120,7,0.0,5,0
32,0,182,7,0.0,5,1
112,3,182,7,0.0,5,1
135,15,41,7,0.0,5,1
11,270,149,7,0.0,5,0
70,65,85,7,0.0,3,1
11,80,33,7,0.0,5,1
130,0,41,7,0.0,5,1
32,25,182,7,0.0,2,1
67,0,85,7,0.0,3,0
94,200,182,7,0.0,5,0
113,0,182,7,0.0,5,1
109,43,166,7,0.0,5,0
128,20,137,7,0.0,2,0
110,0,182,7,0.0,5,0
127,40,182,7,0.0,5,1
42,25,41,7,0.0,5,2
38,15,182,7,0.0,5,1
125,95,84,7,0.0,5,2
108,15,182,7,0.0,5,1
42,6,182,7,0.0,5,1
34,150,182,7,0.0,5,1
12,0,138,7,0.0,5,1
122,0,182,7,0.0,5,1
12,0,112,7,0.0,2,0
159,90,12,7,0.0,5,0
122,15,112,7,0.0,2,0
173,15,182,7,0.30000000000000004,5,0
28,20,1,7,0.0,5,0
114,16,40,7,0.0,5,0
9,0,33,7,0.0,3,1
122,10,182,7,0.0,5,1
62,0,41,7,0.0,5,1
126,100,41,7,0.0,5,2
39,110,6,7,0.0,5,1
173,0,182,7,0.0,1,1
159,0,182,7,0.0,5,0
12,8,182,7,0.0,5,0
106,40,24,7,0.0,5,0
178,35,33,7,0.0,5,1
56,272,24,7,0.0,3,0
129,100,41,7,0.0,3,2
60,80,85,7,0.0,2,1
27,15,182,7,0.0,5,1
39,110,6,7,0.0,5,1
42,0,182,7,0.0,5,1
42,0,40,7,0.0,5,1
41,0,58,7,0.0,5,0
32,10,23,7,0.0,3,2
127,50,41,7,0.0,3,0
39,0,182,7,0.0,5,2
122,0,41,7,0.0,5,1
144,2100,182,7,0.0,5,0
98,70,41,7,0.0,5,1
18,200,112,7,0.0,2,0
34,0,182,7,0.0,5,1
125,0,58,7,0.0,5,0
136,80,182,7,0.0,2,1
175,40,41,7,0.2,5,1
26,0,41,7,0.0,5,1
166,50,85,7,0.0,5,0
133,10,182,7,0.0,5,1
32,0,182,7,0.0,5,2
44,0,182,7,0.0,5,0
112,5,182,7,0.0,5,1
28,0,182,7,0.0,5,0
40,11,182,7,0.0,5,0
43,0,182,7,0.0,5,1
105,0,40,7,0.0,2,1
122,0,2,7,0.0,5,0
138,0,182,7,0.0,5,1
102,50,85,7,0.0,3,0
40,0,182,7,0.0,5,0
114,86,40,7,0.0,5,1
27,0,182,7,0.0,5,1
40,20,182,7,0.0,5,0
28,5,182,7,0.0,5,1
122,0,41,7,0.0,5,1
38,150,182,7,0.0,5,1
43,800,7,7,0.0,2,0
28,0,182,7,0.0,5,0
165,70,59,7,0.0,5,0
38,0,182,7,0.0,5,1
32,10,182,7,0.0,5,1
32,40,41,7,0.0,5,1
130,0,182,7,0.0,5,1
138,1800,182,7,0.0,5,1
128,50,181,7,0.0,5,0
122,20,182,7,0.0,5,1
136,15,74,7,0.0,3,1
12,0,182,7,0.0,5,1
32,300,85,7,0.0,5,0
130,12,182,7,0.0,5,0
178,30,41,7,0.0,5,0
127,60,33,7,0.0,3,0
178,0,182,7,0.0,5,1
40,40,182,7,0.0,5,1
18,0,182,7,0.0,5,2
40,20,182,7,0.0,5,1
111,0,182,7,0.0,5,1
10,0,182,7,0.0,5,0
94,110,58,7,0.0,1,0
134,0,149,7,0.0,5,1
42,6,182,7,0.0,5,1
112,0,41,7,0.0,5,0
82,60,41,7,0.0,5,1
106,0,182,7,0.0,5,1
105,100,40,7,0.0,3,0
94,0,33,7,0.0,3,0
12,0,138,7,0.0,5,0
105,100,40,7,0.0,3,1
166,38,182,7,0.0,1,1
56,0,58,7,0.0,3,0
113,0,147,7,0.0,2,1
34,60,182,7,0.0,3,1
157,30,6,7,0.0,5,1
168,300,33,7,0.0,5,0
130,210,182,7,0.0,5,1
40,50,182,15,0.0,5,1
42,300,72,15,0.0,5,0
11,0,71,15,0.0,4,0
35,0,83,15,0.0,5,0
27,588,72,15,0.0,5,0
43,0,174,15,0.4,3,0
40,15,83,15,0.0,4,0
40,700,72,15,0.0,3,0
159,588,72,15,0.0,5,0
35,0,55,15,0.0,3,1
27,1500,174,15,0.30000000000000004,4,1
159,250,72,15,0.30000000000000004,5,0
1,110,70,15,0.0,5,0
35,0,55,15,0.0,5,0
35,0,55,15,0.4,3,0
35,850,174,15,0.0,5,1
40,0,70,15,0.30000000000000004,3,0
42,10,70,15,0.0,4,2
33,1100,174,15,0.0,3,1
35,320,174,15,0.0,5,0
35,320,174,15,0.0,5,0
35,30,70,15,0.4,5,0
35,850,174,15,0.0,5,1
27,1400,174,15,0.0,5,0
173,1100,174,15,0.0,3,1
136,1300,121,15,0.0,4,0
33,0,112,15,0.0,4,0
35,1400,174,15,0.0,5,0
34,20,70,15,0.0,5,2
128,107,174,15,0.0,3,0
42,700,174,15,0.0,4,1
165,1300,121,15,0.0,5,0
27,588,72,15,0.0,3,0
42,80,121,15,0.0,5,0
33,1100,174,15,0.30000000000000004,3,1
43,18,70,15,0.0,5,1
136,0,174,15,0.0,3,0
110,68,30,15,0.0,5,0
37,200,71,15,0.2,5,1
35,1400,174,15,0.0,5,0
11,525,174,15,0.0,3,0
116,2295,17,15,0.0,5,1
40,15,83,15,0.0,5,1
33,1100,174,15,0.0,4,1
173,525,174,15,0.0,3,0
40,700,72,15,0.30000000000000004,3,0
160,0,174,15,0.1,5,0
156,700,174,15,0.0,4,0
144,54,174,15,0.0,4,0
173,0,174,15,0.4,2,0
60,0,174,15,0.4,2,0
40,700,72,15,0.0,3,0
37,250,72,15,0.0,5,0
35,440,174,15,0.0,3,1
35,440,174,15,0.0,3,1
35,1500,174,15,0.0,3,1
35,700,174,15,0.6000000000000001,4,0
33,0,30,15,0.6000000000000001,4,0
35,588,72,15,0.0,5,1
64,0,174,15,0.0,3,0
173,1100,174,15,0.0,3,1
35,1400,174,15,0.0,5,0
27,450,174,15,0.0,4,0
35,1400,174,15,0.0,5,0
42,300,72,15,0.0,5,1
34,0,163,15,0.7000000000000001,3,0
40,700,72,15,0.0,3,0
35,0,174,15,0.0,3,1
43,0,174,15,0.0,3,0
43,0,174,15,0.0,3,1
35,700,174,15,0.6000000000000001,4,0
35,588,72,15,0.0,5,1
33,35,69,15,0.0,5,1
35,20,55,15,0.0,5,0
42,30,24,15,0.1,3,0
115,1300,121,15,0.0,5,0
35,25,72,15,0.4,3,1
64,0,174,15,0.0,3,0
32,13,70,15,0.6000000000000001,3,0
43,0,174,15,0.4,4,0
35,440,174,15,0.0,3,1
34,0,55,15,0.0,5,0
173,525,174,15,0.0,3,0
35,500,174,15,0.0,5,0
34,0,55,15,0.0,5,1
33,1100,174,15,0.0,3,1
35,440,174,15,0.4,3,0
35,500,174,15,0.0,5,0
40,700,72,15,0.0,3,0
68,3,69,15,0.0,5,0
116,2295,17,15,0.30000000000000004,5,1
42,55,121,15,0.0,5,0
41,100,143,15,0.5,4,2
9,15,70,15,0.1,5,2
42,25,170,15,0.30000000000000004,3,0
159,588,72,15,0.0,5,0
35,0,55,15,0.0,3,2
35,1500,174,15,0.0,3,0
159,850,174,15,0.0,5,1
35,500,174,15,0.0,3,0
32,15,163,15,0.4,5,0
32,10,69,15,0.0,5,1
33,10,113,15,0.4,5,1
128,107,174,15,0.0,3,0
37,550,121,15,0.1,4,1
37,1400,163,15,0.4,4,0
37,1400,163,15,0.4,4,0
130,105,79,15,0.7000000000000001,3,0
32,236,71,15,0.0,5,1
94,23,71,15,0.7000000000000001,4,0
40,42,17,15,0.0,3,1
33,1100,174,15,0.0,3,0
32,13,70,15,0.8,3,0
9,15,70,15,0.1,5,0
37,200,71,15,0.0,3,0
40,42,17,15,0.0,3,0
40,10,70,15,0.7000000000000001,3,1
10,65,87,15,0.1,4,0
